"boyle_1809WL0824-out" "boyle_1810WL0700-out" "boyle_1811WL0845-out" "boyle_1811WL0864-out" "boyle_1813WL0583-out" "boyle_1814WL0852-out" "boyle_1816WL0855-out" "boyle_1823WL1281-out" "boyle_1824WL1393-out" "boyle_1824WL1401-out" "mills_1820WL1071-out" "mills_1820WL1181-out" "mills_1821WL1130-out" "mills_1821WL1148-out" "mills_1821WL1223-out" "mills_1824WL1440-out" "mills_1827WL1482-out" "mills_1827WL1684-out" "mills_1827WL2589-out" "mills_1827WL2590-out" "owsley_1813WL0662-out" "owsley_1814WL0855-out" "owsley_1816WL0733-out" "owsley_1816WL0763-out" "owsley_1817WL1106-out" "owsley_1819WL1013-out" "owsley_1821WL1173-out" "owsley_1826WL1296-out" "owsley_1827WL1463-out" "owsley_1827WL1486-out"
"clerk" 0 0 0 0 0 0 0 0 0 0 0 0 0.180831826401447 0 0 0.101078167115903 0 0 0 0 0 0 0 0 0 0 0 0 0 1.79487179487179
"contains" 0 0 0 0 0 0 0 0 0.0821692686935086 0 0 0 0 0 0.0909918107370337 0.101078167115903 0 0 0 0 0 0.185528756957328 0.686106346483705 0.222222222222222 0 0 0 0 0 0
"controversy" 0.21505376344086 0 0 0.217864923747277 0 0 0 0 0 0 0 0 0 0 0.181983621474067 0.101078167115903 0 0 0 0.229357798165138 0 0 0 0 0 0 0 0 0 0
"copy" 0 0 0 0 0 0 0 0 0 0 0 0 0 0.466200466200466 0 0 0.346820809248555 0 0 0 0 0 0 0 0 0 0 0 0 0
"demurrer" 0 0 0 0 0 0 0 0 0 0 0 0 0.361663652802893 0 0.272975432211101 0 0 0.418702023726448 0 0 0 0 0 0 0 0 0 0 0 0
"discovered" 0 0 0 0 0 0 0 0 0 0 0.44762757385855 0 0 0.233100233100233 0 0 0 0.0697836706210747 0 0 0 0 0 0 0.769230769230769 0 0.173761946133797 0 0 0
"give" 0 0 0 0.108932461873638 0.0892060660124888 0.0932835820895522 0 0 0 0 0 0.135869565217391 0.180831826401447 0 0.0909918107370337 0 0.0385356454720617 0.0697836706210747 0.0639795265515035 0.114678899082569 0 0.185528756957328 0 0 0 0 0 0 0 0
"legal" 0.10752688172043 0 0 0 0 0 0 0 0 0 0 0 0.180831826401447 0.233100233100233 0.181983621474067 0.168463611859838 0 0 0 0 0 0 0 0 0 0 0.0868809730668983 0 0 0
"less" 0 0 0 0.108932461873638 0 0 0 0 0 0 0 0 0 0 0 0.101078167115903 0.115606936416185 0 0 0 0 0.185528756957328 0 0 0 0 0 0.625 0 0
"making" 0.10752688172043 0 0 0 0.0892060660124888 0.0932835820895522 0 0 0.0821692686935086 0.303951367781155 0 0 0 0 0.181983621474067 0 0.0385356454720617 0 0 0 0 0 0 0 0 0.219298245614035 0.0868809730668983 0.208333333333333 0 0
"my" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.209351011863224 0.511836212412028 0 0 0 0 0 0 0 0 0 0 0
"nature" 0.10752688172043 0 0.154798761609907 0 0.178412132024978 0 0 0 0 0 0.0895255147717099 0 0 0 0.0909918107370337 0.0673854447439353 0 0 0 0 0 0.185528756957328 0.171526586620926 0 0 0.219298245614035 0 0 0 0
"nor" 0 0 0.309597523219814 0 0.0892060660124888 0.0932835820895522 0 0 0.164338537387017 0 0 0 0 0 0 0 0.0770712909441233 0 0.0639795265515035 0.114678899082569 0 0 0 0 0 0 0 0 0.0870322019147084 0
"performance" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.697836706210747 0 0 0 0 0 0 0 0 0 0 0.0870322019147084 0
"posted" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.423892100192678 0 0 0 0 0 0 0 0 0 0 0 0 0
"prove" 0 0 0 0 0 0 0.350877192982456 0 0 0 0 0 0 0 0 0.0336927223719677 0.0770712909441233 0 0 0.114678899082569 0 0 0 0 0 0.43859649122807 0.0868809730668983 0 0.261096605744125 0
"purchaser" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0673854447439353 0 0 0.255918106206014 0 0 0 0.171526586620926 0 0 0 0.347523892267593 0 0 0
"purpose" 0 0.189393939393939 0 0 0.0892060660124888 0 0.350877192982456 0 0 0 0 0 0 0.233100233100233 0 0.0336927223719677 0 0 0.0639795265515035 0 0 0 0 0 0 0.87719298245614 0.0868809730668983 0 0 0
"subsequent" 0.10752688172043 0 0.154798761609907 0.108932461873638 0 0 0 0 0.246507806080526 0 0 0 0 0.466200466200466 0.0909918107370337 0 0 0 0.127959053103007 0 0 0 0 0 0 0 0 0 0 0
"t" 0 0 0 0 0 0 0 0 0 0 0 0.135869565217391 0 0 0 0 0.0770712909441233 0.139567341242149 0.127959053103007 0.114678899082569 0 0 0 0 0 0 0 0.208333333333333 0.0870322019147084 0.256410256410256
"terms" 0.21505376344086 0 0 0 0.178412132024978 0 0 0 0.246507806080526 0 0.0895255147717099 0 0 0 0 0.0336927223719677 0.0385356454720617 0 0 0 0 0 0 0 0 0 0.0868809730668983 0 0 0
"testimony" 0.21505376344086 0 0 0 0.267618198037467 0 0.350877192982456 0 0 0 0.0895255147717099 0 0 0 0 0.0336927223719677 0 0 0 0 0 0 0 0 0.769230769230769 0 0 0 0.0870322019147084 0
"th" 0.21505376344086 0 0 0.108932461873638 0 0 0 0 0 0 0 0 0 0 0 0 0.0385356454720617 0.0697836706210747 0 0 0 0 0 0 0 0 0.0868809730668983 0 0.435161009573542 0
"thereby" 0 0 0 0 0 0.466417910447761 0 0 0.246507806080526 0 0 0.135869565217391 0 0 0 0.0673854447439353 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"thereon" 0 0 0 0 0.0892060660124888 0 0 0 0.0821692686935086 0 0 0.135869565217391 0 0.233100233100233 0.0909918107370337 0.0336927223719677 0 0.0697836706210747 0.0639795265515035 0 0 0 0 0 0 0 0.0868809730668983 0 0.174064403829417 0
"thus" 0 0 0.154798761609907 0.108932461873638 0 0.0932835820895522 0 0 0.164338537387017 0 0 0 0 0 0.0909918107370337 0.0336927223719677 0.115606936416185 0.0697836706210747 0 0 0 0 0 0 0 0 0 0 0 0
"wickliffe" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0385356454720617 0 0 0.114678899082569 0 0 0 0 0 0 0.781928757602085 0 0 0
"within" 0 0 0.309597523219814 0.108932461873638 0 0 0 0 0 0 0.26857654431513 0 0 0 0 0 0 0 0 0.114678899082569 0 0 0 0 0 0 0 0 0 1.02564102564103
"witness" 0.10752688172043 0 0 0.108932461873638 0 0 0.350877192982456 0 0 0 0 0 0 0 0 0 0.0385356454720617 0 0 0 0 0 0 0 0 1.53508771929825 0 0 0 0
"yet" 0 0 0 0 0 0.0932835820895522 0.350877192982456 0 0 0 0 0 0 0 0 0.0673854447439353 0 0.139567341242149 0.127959053103007 0 0.303030303030303 0 0.343053173241852 0 0 0 0 0 0 0
"administrators" 0 0 0 0 0 0.0932835820895522 0 0 0.57518488085456 0 0.17905102954342 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"assigned" 0 0 0 0 0.0892060660124888 0.0932835820895522 0.350877192982456 0 0 0.303951367781155 0 0.271739130434783 0 0 0 0.0336927223719677 0 0.0697836706210747 0 0.114678899082569 0 0 0 0 0 0 0 0 0.0870322019147084 0
"bar" 0 0 0 0 0 0 0 0 0 0 0.26857654431513 0 0 0 0 0.101078167115903 0 0 0.0639795265515035 0 0 0 0 0 0 0 0 0 0.261096605744125 0
"circumstances" 0 0 0 0.108932461873638 0 0 0.350877192982456 0.539083557951482 0 0 0.0895255147717099 0 0 0 0 0.0673854447439353 0 0 0 0 0.303030303030303 0.185528756957328 0 0 0.384615384615385 0 0 0 0 0
"condition" 0.537634408602151 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.348918353105373 0 0 0 0 0 0 0 0 0 0 0 0
"considered" 0 0 0 0 0.0892060660124888 0 0 0 0 0 0.0895255147717099 0.271739130434783 0 0 0.0909918107370337 0.101078167115903 0 0 0 0.114678899082569 0 0 0.171526586620926 0 0 0 0 0 0 0
"contained" 0 0 0 0.108932461873638 0 0 0 0 0.246507806080526 0 0 0 0 0 0 0.0336927223719677 0 0 0 0 0 0 0.171526586620926 0.666666666666667 0 0 0.0868809730668983 0 0 0
"contest" 0 0 0 0.108932461873638 0 0 0 0 0 0 0 0 0 0 0.0909918107370337 0.0336927223719677 0.0385356454720617 0 0.255918106206014 0 0 0 0 0 0 0 0.0868809730668983 0.208333333333333 0 0
"creditors" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.639795265515035 0 0 0 0 0 0 0 0 0 0 0
"d" 0 0 0 0.108932461873638 0 0.0932835820895522 0 0 0.246507806080526 0 0 0 0 0 0 0.0336927223719677 0 0.139567341242149 0 0.114678899082569 0 0 0 0 0 0 0 0 0 0.256410256410256
"decreed" 0.21505376344086 0 0.154798761609907 0 0.178412132024978 0 0 0.269541778975741 0 0.303951367781155 0 0 0 0 0 0 0.0385356454720617 0 0.0639795265515035 0 0 0 0 0 0 0 0.0868809730668983 0 0 0
"directed" 0 0 0.154798761609907 0 0 0 0 0.269541778975741 0 0 0 0 0.180831826401447 0 0 0 0.269749518304432 0 0 0 0 0 0 0 0 0 0 0 0 0
"discounted" 0 0 0 0 0 0 0 0 0 0 0 1.35869565217391 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"every" 0 0 0 0 0 0.0932835820895522 0 0 0 0 0.0895255147717099 0 0.180831826401447 0 0.0909918107370337 0 0.0770712909441233 0 0.0639795265515035 0 0 0.371057513914657 0 0 0 0 0 0 0.0870322019147084 0
"further" 0 0 0 0 0 0 0 0 0 0 0 0 0.180831826401447 0 0.0909918107370337 0.0336927223719677 0.0385356454720617 0 0 0 0 0 0 0 0 0.219298245614035 0 0.208333333333333 0.0870322019147084 0.769230769230769
"granted" 0 0 0 0 0 0.279850746268657 0 0 0 0 0 0 0 0 0 0.0673854447439353 0 0 0.319897632757518 0 0 0 0 0 0 0 0 0 0 0
"hearing" 0.10752688172043 0 0 0 0.0892060660124888 0 0 0.539083557951482 0 0.303951367781155 0 0 0 0.233100233100233 0 0 0 0 0 0 0.606060606060606 0 0 0 0 0 0.173761946133797 0 0 0
"indictment" 0 1.89393939393939 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"into" 0 0 0 0 0.178412132024978 0.0932835820895522 0 0 0.0821692686935086 0 0.0895255147717099 0 0 0 0 0.101078167115903 0.0385356454720617 0 0 0 0 0 0 0 0 0 0 0 0.0870322019147084 0
"marsh" 0 0 0 0 0 0 0 0 0 0 0.17905102954342 0.135869565217391 0.180831826401447 0.233100233100233 0 0 0.115606936416185 0 0 0 0 0 0 0 0 0.219298245614035 0.0868809730668983 0 0 0
"martin" 1.0752688172043 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"mills" 0 0 0 0 0 0 0 0 0 0 0.0895255147717099 0.135869565217391 0.180831826401447 0.233100233100233 0.0909918107370337 0.0336927223719677 0.0385356454720617 0.0697836706210747 0.0639795265515035 0.114678899082569 0 0 0 0 0 0 0 0 0 0
"money" 0 0 0 0 0.178412132024978 0 0 0.269541778975741 0.164338537387017 0 0.17905102954342 0 0 0 0 0 0 0.0697836706210747 0.0639795265515035 0.114678899082569 0 0 0 0 0 0 0 0 0 0
"motion" 0 0.568181818181818 0 0 0 0 0 0 0.164338537387017 0 0 0 0 0 0 0.0336927223719677 0 0 0 0 0 0 0 0 0.769230769230769 0 0 0 0.174064403829417 0
"need" 0 0 0 0 0.0892060660124888 0 0.350877192982456 0 0 0 0 0 0.54249547920434 0 0 0 0.0770712909441233 0.0697836706210747 0 0.114678899082569 0 0 0 0 0.384615384615385 0 0 0 0 0
"non" 0.10752688172043 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0909918107370337 0 0.115606936416185 0.209351011863224 0 0.114678899082569 0 0 0 0 0 0 0 0 0.0870322019147084 0
"now" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0770712909441233 0.0697836706210747 0.319897632757518 0 0 0 0 0 0.384615384615385 0 0.0868809730668983 0 0 0
"owsley" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.303030303030303 0.185528756957328 0.171526586620926 0.222222222222222 0.384615384615385 0.219298245614035 0.0868809730668983 0.208333333333333 0.0870322019147084 0.256410256410256
"person" 0 0 0 0 0 0.186567164179104 0 0 0 0.303951367781155 0 0 0 0 0 0.0336927223719677 0.0770712909441233 0 0 0.114678899082569 0 0 0 0 0 0.219298245614035 0.173761946133797 0 0 0
"prejudice" 0 0 0 0 0 0 0 0.808625336927224 0 0.303951367781155 0 0 0 0 0 0 0 0 0 0 1.81818181818182 0 0 0 0 0 0 0 0 0
"requisites" 0 0 0 0 0 0 0 0 0 0 0 0.135869565217391 0.361663652802893 0 0 0.0673854447439353 0.115606936416185 0.0697836706210747 0 0.114678899082569 0 0 0 0 0 0 0 0 0 0
"reserved" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.818926296633303 0 0.0385356454720617 0 0 0 0 0 0 0 0 0 0 0 0 0
"road" 0 0 0 1.08932461873638 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"settled" 0 0 0 0 0 0 0 0 0 0 0 0.135869565217391 0 0.233100233100233 0 0.0673854447439353 0.115606936416185 0 0 0.114678899082569 0 0 0.171526586620926 0.222222222222222 0 0 0 0 0 0
"settlement" 0 0 0 0 0 0 0 0 0 0 0.26857654431513 0 0 0 0 0.0673854447439353 0.192678227360308 0 0 0 0 0 0 0 0 0 0 0 0 0
"son" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.127959053103007 0 0 0 0 0 0 0 0 0 0.696257615317667 0
"stansberry" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.697836706210747 0 0 0 0 0 0 0 0 0 0 0 0
"stated" 0 0 0 0 0 0 0.350877192982456 0 0 0 0 0 0 0 0.272975432211101 0.0336927223719677 0 0 0 0 0 0.371057513914657 0.171526586620926 0 0 0 0.0868809730668983 0.208333333333333 0 0
"sued" 0 0 0 0 0 0.279850746268657 0 0 0.246507806080526 0 0 0.135869565217391 0 0 0 0 0 0.0697836706210747 0.0639795265515035 0 0 0 0 0.222222222222222 0 0 0 0 0 0
"triplett" 0 0 0 0 0 0 0 0 0 1.51975683890578 0 0 0 0 0 0.0336927223719677 0 0 0.0639795265515035 0 0 0 0 0 0 0 0 0.625 0 0
"up" 0 0 0 0 0.178412132024978 0 0 0 0 0 0 0.135869565217391 0 0 0 0.0336927223719677 0.115606936416185 0.0697836706210747 0.0639795265515035 0 0 0 0 0 0 0 0 0 0.0870322019147084 0
"virginia" 0 0 0 0 0 0 0 0 0 0 0.53715308863026 0 0 0 0.0909918107370337 0.101078167115903 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"want" 0 0.378787878787879 0.154798761609907 0 0 0.0932835820895522 0 0 0 0 0 0 0 0 0 0.0673854447439353 0.0385356454720617 0.139567341242149 0 0 0 0 0.171526586620926 0 0 0 0 0 0 0
"apprentice" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.783289817232376 0
"brobson" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.781928757602085 0 0 0
"call" 0 0 0 0.544662309368192 0 0 0 0 0 0 0 0 0 0 0.181983621474067 0 0.0770712909441233 0 0 0 0 0 0 0 0 0 0 0 0 0
"carried" 0 0.946969696969697 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0673854447439353 0.0770712909441233 0 0 0 0 0 0 0 0 0 0 0 0 0
"clear" 0.10752688172043 0 0 0 0.178412132024978 0.0932835820895522 0 0 0.164338537387017 0 0 0 0 0 0 0 0 0.0697836706210747 0 0.114678899082569 0 0.185528756957328 0 0 0 0 0 0 0 0
"construction" 0 0 0 0.108932461873638 0 0 0 0 0.410846343467543 0 0 0 0 0 0 0 0.115606936416185 0 0 0 0 0 0 0 0 0 0 0 0 0
"contended" 0 0 0 0.217864923747277 0.178412132024978 0 0 0 0.0821692686935086 0 0.0895255147717099 0 0.180831826401447 0 0 0 0 0 0.0639795265515035 0 0 0 0 0 0 0 0.0868809730668983 0 0 0
"decision" 0 0 0 0 0 0 0.701754385964912 0 0 0 0.0895255147717099 0 0 0 0.0909918107370337 0.0673854447439353 0 0.139567341242149 0 0 0 0 0 0 0 0 0 0.208333333333333 0 0
"declared" 0 0 0 0 0 0 0 0 0.0821692686935086 0 0 0.271739130434783 0 0 0 0 0 0.348918353105373 0 0 0 0 0 0 0 0 0 0 0.0870322019147084 0
"during" 0.10752688172043 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0909918107370337 0.134770889487871 0 0 0 0 0 0 0 0 0 0 0 0 0.261096605744125 0
"ever" 0 0 0 0 0 0 0 0.269541778975741 0 0 0 0 0 0 0 0 0.0385356454720617 0 0 0 0 0 0 0.222222222222222 0 0 0.52128583840139 0 0 0
"failure" 0.10752688172043 0 0 0 0 0 0 0 0 0.303951367781155 0 0 0 0 0 0 0 0.209351011863224 0 0 0.606060606060606 0 0.343053173241852 0 0 0 0 0 0 0
"five" 0 0 0 0 0.0892060660124888 0 0 0 0 0 0.17905102954342 0 0 0 0 0 0 0.139567341242149 0 0 0.909090909090909 0 0 0 0 0 0 0.208333333333333 0 0
"found" 0 0.757575757575758 0 0.108932461873638 0 0 0 0 0 0 0 0 0 0 0 0.0336927223719677 0 0 0 0 0 0 0 0 0 0.219298245614035 0 0 0.174064403829417 0
"fraudulently" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.191938579654511 0 0 0 0 0 0 1.31578947368421 0 0 0 0
"grant" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0336927223719677 0.0770712909441233 0 0.191938579654511 0 0 0.185528756957328 0 0 0.769230769230769 0 0 0 0 0
"here" 0 0 0 0 0 0 0 0 0 0 0.35810205908684 0 0 0 0 0.134770889487871 0.0385356454720617 0 0 0 0 0 0 0 0 0 0 0 0 0
"implied" 0 0 0 0 0 0 0 0 0 0 0.0895255147717099 0 0 0 0 0 0 0 0 0 0 0 1.37221269296741 0 0 0 0 0 0 0
"instruments" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0639795265515035 0 0 1.11317254174397 0 0 0 0 0.173761946133797 0 0 0
"lost" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0697836706210747 0 0 0 1.48423005565863 0 0 0 0 0 0 0 0
"morris" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.781928757602085 0 0 0
"objection" 0 0.568181818181818 0.154798761609907 0 0.0892060660124888 0.0932835820895522 0 0 0 0 0 0 0.180831826401447 0 0 0 0.0385356454720617 0 0 0 0 0 0.171526586620926 0 0 0 0 0 0 0
"principle" 0 0 0 0 0 0.0932835820895522 0 0 0 0 0 0 0 0 0 0.134770889487871 0.0385356454720617 0.0697836706210747 0 0 0 0.185528756957328 0.171526586620926 0 0 0 0 0 0 0
"produced" 0 0 0 0 0.0892060660124888 0 0.350877192982456 0 0 0 0 0 0 0 0 0.0673854447439353 0 0 0 0 0 0 0 1.11111111111111 0 0 0 0 0 0
"prosecuted" 0 0 0.154798761609907 0 0 0 0 0.269541778975741 0 0.303951367781155 0 0.135869565217391 0 0 0.0909918107370337 0 0 0.0697836706210747 0 0 0.303030303030303 0 0.171526586620926 0 0 0 0 0 0.0870322019147084 0
"reverse" 0 0 0 0 0 0.373134328358209 0 0 0 0 0 0.135869565217391 0 0 0.0909918107370337 0 0 0 0 0 0.303030303030303 0 0.171526586620926 0 0 0 0 0 0.0870322019147084 0
"sheriff" 0 0 0.309597523219814 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.447856685860525 0 0 0 0 0 0 0 0 0 0 0
"shew" 0 0 0 0 0 0 0 0 0 0 0 0.407608695652174 0.180831826401447 0.699300699300699 0 0 0 0 0 0.114678899082569 0 0 0 0 0 0 0 0.208333333333333 0 0
"sufficiency" 0 0 0 0 0 0 0.701754385964912 0.269541778975741 0 0 0 0.135869565217391 0 0 0.0909918107370337 0.0673854447439353 0 0 0 0.114678899082569 0 0 0.171526586620926 0 0 0 0 0 0 0
"suits" 0 0 0.619195046439629 0 0 0 0 0 0.328677074774035 0 0 0 0 0 0 0 0.0385356454720617 0 0 0 0 0 0 0 0 0 0 0 0 0
"thing" 0 0 0 0 0 0 0 0 0.0821692686935086 0 0 0 0 0 0 0 0 0 0.511836212412028 0 0 0 0 0 0 0 0 0 0 0
"think" 0 0 0.154798761609907 0.217864923747277 0.0892060660124888 0 0 0 0 0 0 0 0 0 0 0 0 0.0697836706210747 0.0639795265515035 0 0 0 0 0 0 0 0.173761946133797 0 0.0870322019147084 0
"what" 0 0.378787878787879 0 0 0.0892060660124888 0 0 0 0 0 0.17905102954342 0 0 0 0.181983621474067 0 0 0 0 0 0 0 0 0 0 0.43859649122807 0 0 0 0
"whom" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0909918107370337 0.0336927223719677 0.0385356454720617 0.0697836706210747 0.0639795265515035 0 0 0 0 0 0 0 0.173761946133797 0.416666666666667 0 0
"account" 0 0 0 0 0.178412132024978 0 0.350877192982456 0 0.0821692686935086 0.303951367781155 0.0895255147717099 0 0 0 0.0909918107370337 0 0 0 0 0 0 0 0.171526586620926 0 0 0 0 0 0 0
"affidavit" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.308285163776493 0 0 0 0 0 0 0 0 0 0 0 0 0
"agreed" 0.32258064516129 0 0 0 0.0892060660124888 0 0 0 0 0 0 0 0 0 0.0909918107370337 0 0.0385356454720617 0 0.127959053103007 0 0 0 0 0 0 0 0 0 0 0
"application" 0 0 0 0 0 0 0.701754385964912 0 0 0 0 0.135869565217391 0 0 0 0.0673854447439353 0.0385356454720617 0 0 0 0 0 0 0 0 0 0 0.208333333333333 0.0870322019147084 0
"apply" 0 0 0 0 0 0 0 0 0.246507806080526 0 0.17905102954342 0 0 0 0 0.0673854447439353 0 0 0 0.114678899082569 0 0 0 0 0 0 0 0 0 0
"away" 0 0 0 0 0 0.0932835820895522 0 0 0 0 0 0 0 0 0 0.0336927223719677 0.0770712909441233 0 0.255918106206014 0 0 0 0 0 0 0 0 0 0 0
"base" 0 0 0 0.762527233115468 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.114678899082569 0 0 0 0 0 0 0 0 0 0
"certain" 0 0 0 0 0 0 0 0 0 0 0 0.135869565217391 0 0 0.0909918107370337 0.0336927223719677 0 0.209351011863224 0 0 0 0 0.171526586620926 0 0 0 0.0868809730668983 0 0 0
"church" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.308285163776493 0 0 0 0 0 0 0 0 0 0 0 0 0
"correct" 0 0.189393939393939 0 0 0.0892060660124888 0 0 0 0.0821692686935086 0 0 0 0 0 0 0.0673854447439353 0 0 0 0 0.303030303030303 0 0.171526586620926 0 0 0 0.0868809730668983 0 0 0
"decided" 0 0.189393939393939 0 0 0 0 0 0 0 0 0 0.271739130434783 0 0 0 0.0336927223719677 0 0.0697836706210747 0 0 0 0 0 0.222222222222222 0.769230769230769 0 0 0 0 0
"defenses" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.134770889487871 0 0 0 0 0 0 0 0 0 0.657894736842105 0.0868809730668983 0 0 0
"distributee" 0 0 0 0 0 0 0 0 0 0 0.62667860340197 0 0 0 0 0 0 0.0697836706210747 0 0 0 0 0 0 0 0 0 0 0 0
"errors" 0 0 0 0 0 0.0932835820895522 0.350877192982456 0 0 0 0 0.135869565217391 0 0 0 0 0.0770712909441233 0 0 0 0 0 0.171526586620926 0 0.384615384615385 0 0 0 0.0870322019147084 0
"ex" 0 0 0 0 0 0.0932835820895522 0 0 0 0 0.35810205908684 0 0 0 0 0 0.0770712909441233 0 0 0 0 0 0.171526586620926 0 0 0 0 0 0 0
"express" 0.10752688172043 0.189393939393939 0 0 0 0 0 0 0.164338537387017 0 0 0 0 0 0 0 0.0385356454720617 0 0 0 0 0 0.514579759862779 0 0 0 0 0 0 0
"extend" 0 0 0.154798761609907 0.217864923747277 0 0 0 0 0.328677074774035 0 0 0 0 0 0 0.0336927223719677 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"four" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.114678899082569 0.909090909090909 0 0 0 0 0 0 0 0.348128807658834 0
"grantor" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0336927223719677 0 0 0.447856685860525 0 0 0 0 0 0 0 0 0 0 0
"great" 0 0 0 0 0 0 0 0 0.0821692686935086 0 0.0895255147717099 0 0 0 0 0.0336927223719677 0 0.209351011863224 0.0639795265515035 0.114678899082569 0 0 0 0 0 0 0 0 0 0
"hardin" 0 0 0 0.762527233115468 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0868809730668983 0 0 0
"holder" 0 0 0 0 0 0 0 0 0 0 0 0.135869565217391 0 0.233100233100233 0 0.0336927223719677 0 0 0 0.344036697247706 0 0.371057513914657 0 0 0 0 0 0 0 0
"litt" 0 0.189393939393939 0 0 0 0.0932835820895522 0 0 0 0 0 0 0 0 0.0909918107370337 0.0336927223719677 0.115606936416185 0.0697836706210747 0 0 0 0 0 0 0 0 0 0 0 0
"make" 0 0 0 0 0.178412132024978 0 0 0 0.0821692686935086 0.303951367781155 0 0 0 0 0 0.0336927223719677 0.0770712909441233 0 0.0639795265515035 0 0 0 0 0 0 0 0 0 0 0
"mortgage" 0 0 0 0 0.0892060660124888 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.79487179487179
"operation" 0 0 0 0 0 0 0 0 0.246507806080526 0 0.17905102954342 0 0 0 0 0 0.0385356454720617 0 0.0639795265515035 0 0 0 0 0 0 0 0 0 0.0870322019147084 0
"others" 0 0 0 0.108932461873638 0 0 0 0 0.0821692686935086 0 0 0 0 0 0 0.168463611859838 0 0.0697836706210747 0 0 0 0 0 0 0 0 0 0 0 0
"out" 0 0 0.154798761609907 0 0 0 0 0 0 0 0 0 0.180831826401447 0 0 0 0.0385356454720617 0.0697836706210747 0 0.229357798165138 0 0 0 0.222222222222222 0 0 0 0 0.0870322019147084 0
"pass" 0 0 0 0 0 0 0 0 0.0821692686935086 0 0 0 0 0 0 0 0 0 0.319897632757518 0 0 0 0 0 0 0 0 0.416666666666667 0 0
"passed" 0 0 0 0 0.0892060660124888 0.0932835820895522 0 0 0.164338537387017 0 0 0.135869565217391 0 0 0 0 0.115606936416185 0 0 0 0 0 0 0 0 0 0 0 0 0
"payable" 0 0 0 0 0 0 0 0 0 0 0 0.679347826086957 0 0 0 0 0 0 0 0.344036697247706 0 0 0 0 0 0 0 0 0 0
"personal" 0 0 0.154798761609907 0 0.0892060660124888 0.279850746268657 0 0 0 0 0 0 0 0 0 0 0 0 0.191938579654511 0 0 0 0 0 0 0 0 0 0 0
"pledge" 0 0 0 0 0.713648528099911 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"precedent" 0.10752688172043 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.418702023726448 0 0 0 0.185528756957328 0 0 0 0 0 0 0 0
