"boyle_001-out" "boyle_002-out" "boyle_003-out" "boyle_004-out" "boyle_005-out" "boyle_006-out" "boyle_007-out" "boyle_008-out" "boyle_009-out" "boyle_010-out" "boyle_011-out" "boyle_012-out" "boyle_013-out" "boyle_014-out" "boyle_015-out" "boyle_016-out" "boyle_017-out" "boyle_018-out" "boyle_019-out" "boyle_020-out" "sneed_people"
"bank" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.119331742243437 0
"barton" 0 0 0 0 0 0 0 0 0 0 0.0871839581517001 0 0 0 0 0 0 0 0 0 0
"bastardy" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.138888888888889 0 0 0
"beasts" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0581057524694945 0 0 0 0 0
"became" 0 0 0 0 0 0 0 0 0 0 0 0 0 0.222222222222222 0 0 0 0 0 0 0
"begin" 0 0 0 0 0 0 0 0 0 0 0 0.0611995104039168 0 0 0 0 0 0 0 0 0
"behind" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.140646976090014 0 0 0 0 0 0
"believe" 0 0 0 0 0 0 0 0 0 0 0 0.0611995104039168 0 0 0 0 0 0 0 0 0
"belongs" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.119331742243437 0
"betwixt" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.157977883096367 0 0 0 0
"beyond" 0 0 0 0 0 0 0 0 0 0 0 0.0611995104039168 0 0 0 0 0 0 0 0 0
"binding" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.138888888888889 0 0 0
"body" 0 0 0.180831826401447 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"bohannon" 0 0 0 0 0 0 0 0 0.373134328358209 0 0 0 0 0 0 0 0 0 0 0 0
"born" 0 0 0 0 0 0 0.357142857142857 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"borrowed" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.119331742243437 0
"bottomed" 0 0 0 0 0 0 0 0 0 0 0 0.0611995104039168 0 0 0 0 0 0 0 0 0
"bradshaw" 0 0 0 0 0 0 0 0 0.373134328358209 0 0 0 0 0 0 0 0 0 0 0 0
"bring" 0 0 0 0 0 0 0 0 0 0 0 0.0611995104039168 0 0 0 0 0 0 0 0 0
"bringing" 0 0 0 0 0 0 0 0 0 0 0.0871839581517001 0 0 0 0 0 0 0 0 0 0
"bull" 0 0 0 0 0 0 0 0 0.373134328358209 0 0 0 0 0 0 0 0 0 0 0 0
"burden" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.151057401812689 0 0
"burr" 0 0 0 0 0 0 0 0 0.373134328358209 0 0 0 0 0 0 0 0 0 0 0 0
"calculated" 0 0 0 0 0 0 0 0 0 0 0.0871839581517001 0 0 0 0 0 0 0 0 0 0
"call" 0 0 0 0 0 0 0 0 0 0 0.0871839581517001 0 0 0 0 0 0 0 0 0 0
"capacities" 0 0 0.180831826401447 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"careful" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.140646976090014 0 0 0 0 0 0
"ceased" 0 0 0 0 0 0 0 0 0 0 0 0.0611995104039168 0 0 0 0 0 0 0 0 0
"cedar" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.157977883096367 0 0 0 0
"ceremonies" 0 0 0 0 0 0 0 0 0 0 0.0871839581517001 0 0 0 0 0 0 0 0 0 0
"changed" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.151057401812689 0 0
"character" 0 0 0 0 0 0 0.357142857142857 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"charge" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0581057524694945 0 0 0 0 0
"chicanery" 0 0 0 0 0 0.313479623824451 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"circuity" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0581057524694945 0 0 0 0 0
"circumscribed" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.119331742243437 0
"civilians" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0581057524694945 0 0 0 0 0
"claimant" 0.170357751277683 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"claimed" 0.170357751277683 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"clause" 0.170357751277683 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"clelland" 0 0.36231884057971 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"clerical" 0 0 0 0.806451612903226 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"co" 0.170357751277683 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"coke" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.140646976090014 0 0 0 0 0 0
"collateral" 0 0 0 0 0 0 0 0 0 0 0 0 0 0.222222222222222 0 0 0 0 0 0 0
"collins" 0 0 0 0 0 0 0 0 0.373134328358209 0 0 0 0 0 0 0 0 0 0 0 0
"combine" 0 0 0 0 0 0 0 0 0 0 0 0.0611995104039168 0 0 0 0 0 0 0 0 0
"comes" 0 0 0 0 0 0 0 0 0.373134328358209 0 0 0 0 0 0 0 0 0 0 0 0
"commentary" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.140646976090014 0 0 0 0 0 0
"compel" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.138888888888889 0 0 0
"complain" 0 0 0 0 0 0 0 0 0 0 0.0871839581517001 0 0 0 0 0 0 0 0 0 0
"complains" 0 0 0 0 0 0 0 0 0 0 0.0871839581517001 0 0 0 0 0 0 0 0 0 0
"completely" 0 0 0 0 0 0.313479623824451 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"complying" 0 0 0 0 0 0 0 0 0 0 0.0871839581517001 0 0 0 0 0 0 0 0 0 0
"conceded" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0581057524694945 0 0 0 0 0
"conceive" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.151057401812689 0 0
"concerned" 0 0 0.180831826401447 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"concerns" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.140646976090014 0 0 0 0 0 0
"conclusive" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0581057524694945 0 0 0 0 0
"conduced" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.151057401812689 0 0
"conductor" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0581057524694945 0 0 0 0 0
"confessed" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.119331742243437 0
"confines" 0 0 0 0 0 0 0 0.423728813559322 0 0 0 0 0 0 0 0 0 0 0 0 0
"confirming" 0.170357751277683 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"conflict" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0581057524694945 0 0 0 0 0
"consciousness" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0581057524694945 0 0 0 0 0
"consequence" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0581057524694945 0 0 0 0 0
"considering" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.151057401812689 0 0
"consistent" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0581057524694945 0 0 0 0 0
"consisting" 0 0 0 0 0 0 0 0 0.373134328358209 0 0 0 0 0 0 0 0 0 0 0 0
"construction" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0581057524694945 0 0 0 0 0
"consulting" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.140646976090014 0 0 0 0 0 0
"contains" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0581057524694945 0 0 0 0 0
"contemplation" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.157977883096367 0 0 0 0
"contested" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0581057524694945 0 0 0 0 0
"contingency" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.157977883096367 0 0 0 0
"continue" 0 0 0.180831826401447 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"continued" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.151057401812689 0 0
"continuing" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.151057401812689 0 0
"contracting" 0 0 0 0 0 0 0.357142857142857 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"contradicted" 0 0 0 0 0 0 0.357142857142857 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"control" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0581057524694945 0 0 0 0 0
"controverted" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0581057524694945 0 0 0 0 0
"conviction" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.138888888888889 0 0 0
"copied" 0 0 0 0 0 0 0 0 0 0 0 0 0 0.222222222222222 0 0 0 0 0 0 0
"coram" 0 0 0 0 0 0 0 0 0 0 0 0.0611995104039168 0 0 0 0 0 0 0 0 0
"correction" 0 0 0 0 0 0.313479623824451 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"corruptly" 0 0 0 0 0 0 0 0 0 0.350877192982456 0 0 0 0 0 0 0 0 0 0 0
"cotton" 0 0 0.180831826401447 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"count" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.157977883096367 0 0 0 0
"covered" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0581057524694945 0 0 0 0 0
"cowan" 0 0.36231884057971 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"creating" 0 0 0 0 0 0 0 0.423728813559322 0 0 0 0 0 0 0 0 0 0 0 0 0
"credibility" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.138888888888889 0 0 0
"criterion" 0 0 0 0 0 0 0 0 0 0 0 0.0611995104039168 0 0 0 0 0 0 0 0 0
"curd" 0 0 0 0 0 0 0 0 0.373134328358209 0 0 0 0 0 0 0 0 0 0 0 0
"current" 0 0 0 0 0 0 0 0.423728813559322 0 0 0 0 0 0 0 0 0 0 0 0 0
"damnificatus" 0 0 0 0 0 0 0 0 0 0 0.0871839581517001 0 0 0 0 0 0 0 0 0 0
"danger" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.140646976090014 0 0 0 0 0 0
"daniel" 0 0 0 0 0 0 0 0 0 0 0.0871839581517001 0 0 0 0 0 0 0 0 0 0
"danville" 0 0 0.180831826401447 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"debtor" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.157977883096367 0 0 0 0
"decision" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.119331742243437 0
"declare" 0 0 0 0 0 0 0 0 0 0 0 0.0611995104039168 0 0 0 0 0 0 0 0 0
"declares" 0 0 0 0 0 0.313479623824451 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"declaring" 0 0 0 0 0 0 0 0 0 0 0 0.0611995104039168 0 0 0 0 0 0 0 0 0
"declation" 0 0 0 0 0 0 0 0 0 0 0 0.0611995104039168 0 0 0 0 0 0 0 0 0
"decreed" 0 0 0.180831826401447 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"deducting" 0.170357751277683 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"deemed" 0 0 0 0 0.892857142857143 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"defeated" 0 0 0 0 0 0 0 0 0 0 0.0871839581517001 0 0 0 0 0 0 0 0 0 0
"defect" 0 0 0 0 0 0 0 0 0 0 0.0871839581517001 0 0 0 0 0 0 0 0 0 0
"defects" 0 0 0 0 0 0 0 0 0.373134328358209 0 0 0 0 0 0 0 0 0 0 0 0
"definitely" 0 0 0 0 0 0 0 0 0 0 0 0.0611995104039168 0 0 0 0 0 0 0 0 0
"delay" 0 0 0 0 0 0.313479623824451 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"delegating" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.119331742243437 0
"deliberate" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0581057524694945 0 0 0 0 0
"delivered" 0 0 0 0 0 0 0 0 0.373134328358209 0 0 0 0 0 0 0 0 0 0 0 0
"delivering" 0.170357751277683 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"demanded" 0 0 0 0 0 0 0 0 0 0 0 0.0611995104039168 0 0 0 0 0 0 0 0 0
"demise" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.119331742243437 0
"demurred" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.119331742243437 0
"demurrers" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.157977883096367 0 0 0 0
"denial" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.157977883096367 0 0 0 0
"denials" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.157977883096367 0 0 0 0
"denomination" 0 0 0 0 0 0 0 0.423728813559322 0 0 0 0 0 0 0 0 0 0 0 0 0
"deny" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.157977883096367 0 0 0 0
"depends" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0581057524694945 0 0 0 0 0
"deposition" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0581057524694945 0 0 0 0 0
"depositions" 0 0 0 0 0 0 0 0 0 0 0.0871839581517001 0 0 0 0 0 0 0 0 0 0
"depriving" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.151057401812689 0 0
"deriving" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.119331742243437 0
"derogate" 0 0 0 0 0 0 0 0 0 0 0 0.0611995104039168 0 0 0 0 0 0 0 0 0
"describing" 0 0 0 0 0 0 0 0 0 0 0 0.0611995104039168 0 0 0 0 0 0 0 0 0
"deserve" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0581057524694945 0 0 0 0 0
"designation" 0 0 0 0 0 0 0 0 0 0 0.0871839581517001 0 0 0 0 0 0 0 0 0 0
"destroyed" 0 0 0 0 0 0 0.357142857142857 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"detinue" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.140646976090014 0 0 0 0 0 0
"difference" 0 0 0 0 0 0 0 0 0 0 0 0.0611995104039168 0 0 0 0 0 0 0 0 0
"difficult" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.151057401812689 0 0
"difficulty" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0581057524694945 0 0 0 0 0
"diminished" 0 0 0 0 0 0 0 0 0 0 0.0871839581517001 0 0 0 0 0 0 0 0 0 0
"directing" 0.170357751277683 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"directions" 0.170357751277683 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"directly" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.119331742243437 0
"disabled" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0581057524694945 0 0 0 0 0
"disadvantage" 0 0 0 0 0 0 0 0 0 0 0.0871839581517001 0 0 0 0 0 0 0 0 0 0
"disclaim" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.151057401812689 0 0
"discredited" 0 0 0 0 0 0 0.357142857142857 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"dismission" 0.170357751277683 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"disown" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.151057401812689 0 0
"disregarding" 0 0 0 0 0 0 0 0 0 0 0.0871839581517001 0 0 0 0 0 0 0 0 0 0
"distinguish" 0 0 0 0 0 0 0 0.423728813559322 0 0 0 0 0 0 0 0 0 0 0 0 0
"disturbed" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0581057524694945 0 0 0 0 0
"divide" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.157977883096367 0 0 0 0
"doubtless" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0581057524694945 0 0 0 0 0
"dower" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.119331742243437 0
"during" 0 0 0 0 0 0.313479623824451 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"dutch" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.119331742243437 0
"editor" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.119331742243437 0
"een" 0 0 0 0 0 0.313479623824451 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"effectually" 0 0 0 0 0 0 0 0 0 0 0 0.0611995104039168 0 0 0 0 0 0 0 0 0
"eighty" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.157977883096367 0 0 0 0
"elder" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0581057524694945 0 0 0 0 0
"eleven" 0 0 0 0 0 0 0 0 0 0 0 0.0611995104039168 0 0 0 0 0 0 0 0 0
"else" 0 0 0 0 0 0 0 0 0 0.350877192982456 0 0 0 0 0 0 0 0 0 0 0
"elucidation" 0 0.36231884057971 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"emanated" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0581057524694945 0 0 0 0 0
"embrace" 0 0 0 0 0 0.313479623824451 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"employ" 0 0 0.180831826401447 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"employed" 0 0 0 0 0 0 0 0 0 0 0 0 0.373134328358209 0 0 0 0 0 0 0 0
"employer" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0581057524694945 0 0 0 0 0
"empty" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
"enacted" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.119331742243437 0
"enacting" 0.170357751277683 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"endeavored" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.140646976090014 0 0 0 0 0 0
"ended" 0 0 0 0 0 0 0 0 0 0 0 0.0611995104039168 0 0 0 0 0 0 0 0 0
"england" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.119331742243437 0
"enhance" 0 0 0 0 0 0 0 0 0 0 0.0871839581517001 0 0 0 0 0 0 0 0 0 0
"enjoining" 0 0 0 0 0 0 0 0 0 0 0 0 0.373134328358209 0 0 0 0 0 0 0 0
"ensuing" 0 0 0 0 0 0 0.357142857142857 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"entirely" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0581057524694945 0 0 0 0 0
"entitle" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.157977883096367 0 0 0 0
"entitles" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0581057524694945 0 0 0 0 0
"equ" 0 0 0 0 0 0 0 0 0 0 0.0871839581517001 0 0 0 0 0 0 0 0 0 0
"establish" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0581057524694945 0 0 0 0 0
"estimate" 0.170357751277683 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"estimates" 0 0 0 0 0 0 0 0 0 0 0 0.0611995104039168 0 0 0 0 0 0 0 0 0
"estimation" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.140646976090014 0 0 0 0 0 0
"evaded" 0 0 0 0 0 0 0 0 0 0 0 0.0611995104039168 0 0 0 0 0 0 0 0 0
"even" 0 0 0 0 0 0 0 0 0 0 0 0.0611995104039168 0 0 0 0 0 0 0 0 0
"events" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0581057524694945 0 0 0 0 0
"eviction" 0.170357751277683 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"evidently" 0 0 0 0 0 0.313479623824451 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"exactly" 0 0 0 0 0 0 0 0 0.373134328358209 0 0 0 0 0 0 0 0 0 0 0 0
"examine" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.140646976090014 0 0 0 0 0 0
"exceeding" 0 0 0.180831826401447 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"excepting" 0 0 0 0 0 0 0 0 0 0 0.0871839581517001 0 0 0 0 0 0 0 0 0 0
"excessive" 0 0 0 0 0 0 0 0 0 0 0 0 0.373134328358209 0 0 0 0 0 0 0 0
"excluded" 0 0 0 0 0 0 0 0 0 0 0 0.0611995104039168 0 0 0 0 0 0 0 0 0
"excusing" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0581057524694945 0 0 0 0 0
"executions" 0 0 0.180831826401447 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"exemption" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0581057524694945 0 0 0 0 0
"exhaustion" 0 0 0.180831826401447 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"exhibit" 0 0 0 0 0 0 0 0 0 0 0 0.0611995104039168 0 0 0 0 0 0 0 0 0
"exhibition" 0 0 0 0 0 0 0 0 0 0 0.0871839581517001 0 0 0 0 0 0 0 0 0 0
"exists" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0581057524694945 0 0 0 0 0
"exonerate" 0 0 0.180831826401447 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"exonerating" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0581057524694945 0 0 0 0 0
"expected" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.157977883096367 0 0 0 0
"expended" 0.170357751277683 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"expense" 0 0 0 0 0 0 0 0 0 0 0.0871839581517001 0 0 0 0 0 0 0 0 0 0
"explicitly" 0 0 0 0 0 0 0 0 0 0 0 0.0611995104039168 0 0 0 0 0 0 0 0 0
"exposition" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.119331742243437 0
"express" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0581057524694945 0 0 0 0 0
"expressed" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.138888888888889 0 0 0
"extent" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.119331742243437 0
"extraneous" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0581057524694945 0 0 0 0 0
"faciendi" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0581057524694945 0 0 0 0 0
"fall" 0 0 0 0 0 0 0 0 0.373134328358209 0 0 0 0 0 0 0 0 0 0 0 0
"fallacious" 0 0 0 0 0 0 0 0.423728813559322 0 0 0 0 0 0 0 0 0 0 0 0 0
"farther" 0 0 0 0 0 0 0 0 0 0 0 0.0611995104039168 0 0 0 0 0 0 0 0 0
"fatal" 0 0 0 0 0 0 0 0 0 0 0 0.0611995104039168 0 0 0 0 0 0 0 0 0
"fatally" 0 0 0 0 0.892857142857143 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"favorable" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.151057401812689 0 0
"feasts" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.140646976090014 0 0 0 0 0 0
"features" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0581057524694945 0 0 0 0 0
"february" 0 0 0 0 0 0 0 0 0 0.350877192982456 0 0 0 0 0 0 0 0 0 0 0
"feeble" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0581057524694945 0 0 0 0 0
"feoffee" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.140646976090014 0 0 0 0 0 0
"feoffer" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.140646976090014 0 0 0 0 0 0
"feoffment" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.140646976090014 0 0 0 0 0 0
"file" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.151057401812689 0 0
"final" 0 0 0 0 0 0 0 0 0 0 0 0.0611995104039168 0 0 0 0 0 0 0 0 0
"flagrant" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0581057524694945 0 0 0 0 0
"fnd" 0 0.36231884057971 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"forbearance" 0 0 0 0 0 0 0 0 0 0.350877192982456 0 0 0 0 0 0 0 0 0 0 0
"foreign" 0 0.36231884057971 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"forfeiture" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.140646976090014 0 0 0 0 0 0
"formality" 0 0 0 0 0 0 0 0 0 0 0.0871839581517001 0 0 0 0 0 0 0 0 0 0
"formerly" 0 0 0 0 0 0 0 0 0 0 0.0871839581517001 0 0 0 0 0 0 0 0 0 0
"forms" 0 0 0 0 0 0 0 0 0 0 0.0871839581517001 0 0 0 0 0 0 0 0 0 0
"forth" 0 0 0 0 0 0 0 0 0 0 0 0.0611995104039168 0 0 0 0 0 0 0 0 0
"forward" 0 0 0.180831826401447 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"foundation" 0 0 0 0 0 0 0 0 0.373134328358209 0 0 0 0 0 0 0 0 0 0 0 0
"fraud" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0581057524694945 0 0 0 0 0
"fraudulently" 0 0 0.180831826401447 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"funds" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.157977883096367 0 0 0 0
"furnishes" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.157977883096367 0 0 0 0
"future" 0 0 0 0 0 0 0 0 0 0 0 0.0611995104039168 0 0 0 0 0 0 0 0 0
"generis" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0581057524694945 0 0 0 0 0
"gibb" 0 0 0 0 0 0 0 0 0.373134328358209 0 0 0 0 0 0 0 0 0 0 0 0
"gilbert" 0 0 0 0 0 0 0 0 0.373134328358209 0 0 0 0 0 0 0 0 0 0 0 0
"gone" 0 0 0 0 0 0 0 0 0 0 0.0871839581517001 0 0 0 0 0 0 0 0 0 0
"government" 0 0 0 0 0 0 0 0 0 0 0 0.0611995104039168 0 0 0 0 0 0 0 0 0
